https://aiesec.org/opportunity/global-volunteer/1282256,"Pune, India",2025-02-03,apps: 3,2025-02-17,apps: 4,
https://aiesec.org/opportunity/global-volunteer/1282605,"Dehradun, India",2024-07-01,apps: 0,2024-07-15,apps: 2,2024-07-15,apps: 0,
https://aiesec.org/opportunity/global-volunteer/1284670,"Beşiktaş, Türkiye",2024-07-03,apps: 35,
https://aiesec.org/opportunity/global-volunteer/1285302,"Lagos, Nigeria",2024-07-01,apps: 1,
https://aiesec.org/opportunity/global-volunteer/1285499,"Kumasi, Ghana",2024-09-09,apps: 1,
https://aiesec.org/opportunity/global-volunteer/1285860,"Jodhpur, India",2024-04-01,apps: 0,2024-04-15,apps: 0,2024-05-01,apps: 0,2024-05-15,apps: 0,2024-06-01,apps: 0,2024-06-15,apps: 0,2024-07-01,apps: 0,2024-07-15,apps: 0,2024-08-01,apps: 0,2024-08-15,apps: 0,2024-09-01,apps: 0,2024-09-15,apps: 0,2024-10-01,apps: 0,2024-10-15,apps: 0,2024-11-01,apps: 0,2024-11-15,apps: 0,2024-12-01,apps: 0,2024-12-15,apps: 0,2025-01-01,apps: 0,
https://aiesec.org/opportunity/global-volunteer/1286195,"Suez, Suez Governorate, Egypt",2024-07-01,apps: 5,
https://aiesec.org/opportunity/global-volunteer/1286381,"Tanta Qism 2, Egypt",2024-07-22,apps: 9,
https://aiesec.org/opportunity/global-volunteer/1287060,"قسم شبين الكوم, Egypt",2024-06-01,apps: 2,
9
